Tweet ID,Content,Date,clean_tweet,language,tokens,word_count
1901360639357956301,"@YuyuAkari Tinha o grandão, mas ele pereceu de infecção. Ele tinha direto infecção urinária. Ele era da vizinha que morreu e pediu pra minha mãe cuidar. O gato era enorme.","March 16, 2025 at 07:51 PM", tinha o grandão mas ele pereceu de infecção ele tinha direto infecção urinária ele era da vizinha que morreu e pediu pra minha mãe cuidar o gato era enorme ,pt,ter grandão perecer infecção ter direto infecção urinár vizinho morrer pedir mãe cuidar gato enorme,15
1901357652178788410,Preta Gil fala após internação e revela que infecção urinária será recorrente https://t.co/3cZhYeiJuR,"March 16, 2025 at 07:39 PM",preta gil fala após internação e revela que infecção urinária será recorrente ,pt,preto gil falar internação revelar infecção urinário ser recorrente,9
1901357623590420611,Preta Gil fala após internação e revela que infecção urinária será recorrente https://t.co/DaLkns5Bys,"March 16, 2025 at 07:39 PM",preta gil fala após internação e revela que infecção urinária será recorrente ,pt,preto gil falar internação revelar infecção urinário ser recorrente,9
1901331890940092554,Desde que eu tive infecção urinária aprendi a lição e se todo mundo sentasse no vaso sanitário não ia ficar tudo sujo,"March 16, 2025 at 05:57 PM",desde que eu tive infecção urinária aprendi a lição e se todo mundo sentasse no vaso sanitário não ia ficar tudo sujo,pt,infecção urinário aprender lição mundo sentar vaso sanitário ficar sujo,10
1901327278413435322,"@poponze fiquei com infecção urinária forte e fui no pronto socorro,morava em cidade pequena então quase n tem nada e não tinha o remédio q ela prescreveu na recepção voltei e comentei com ela e ela ficou mal e perguntou se eu queria q ela comprasse na farmácia lá perto e começou a chorar","March 16, 2025 at 05:38 PM", fiquei com infecção urinária forte e fui no pronto socorro morava em cidade pequena então quase n tem nada e não tinha o remédio q ela prescreveu na recepção voltei e comentei com ela e ela ficou mal e perguntou se eu queria q ela comprasse na farmácia lá perto e começou a chorar,pt,fiquei infecção urinário forte pronto socorro morar cidade pequeno quase ter remédio prescrever recepção voltar comentar ficar perguntar querer comprar farmácia começar chorar,23
1901314988087619866,Eu tô tão cansada tão cansada já faz três dias que to de atestado sempre tive uma saúde ruim meu bebê tá bem graças a Deus mas minha saúde não ainda vomito muito e tem essa infecção urinária que eu tenho de repetição sabe é cansativo e eu me sinto horrível não me sinto funcional,"March 16, 2025 at 04:49 PM",eu tô tão cansada tão cansada já faz três dias que to de atestado sempre tive uma saúde ruim meu bebê tá bem graças a deus mas minha saúde não ainda vomito muito e tem essa infecção urinária que eu tenho de repetição sabe é cansativo e eu me sinto horrível não me sinto funciona,pt,cansada cansado dia atestado saúde ruim bebê graças deus saúde vomitar infecção urinário repetição cansativo sinto horrível sinto funcionar,19
1901302240893108354,"Minha segunda vez tendo infecção urinária e mano q coisa chataa 😩
Tenho q tomar remédio e beber bastante água ☹️","March 16, 2025 at 03:59 PM",minha segunda vez tendo infecção urinária e mano q coisa chataa tenho q tomar remédio e beber bastante água ️,pt,ter infecção urinário mano chataa tomar remédio beber água,9
1901297887952195818,"@Willcp10 @ELamendobobo Puxar mercadoria o dia inteiro= tendinite
Câmara fria = hipotermia
Carregar peso = desvio de coluna
Longos tempos sem poder ir ao banheiro = infecção urinária
Beber pouca água pq não pode ir ao banheiro = insuficiência renal
Ser humilhado por clientes = diversos problemas mentais https://t.co/Z6IkOu6Mgz","March 16, 2025 at 03:41 PM", puxar mercadoria o dia inteiro tendinite câmara fria hipotermia carregar peso desvio de coluna longos tempos sem poder ir ao banheiro infecção urinária beber pouca água pq não pode ir ao banheiro insuficiência renal ser humilhado por clientes diversos problemas mentais ,pt,puxar mercadorio inteiro tendinite câmara frio hipotermia carregar peso desvio coluna longo tempo banheiro infecção urinár beber água banheiro insuficiência renal humilhar cliente diverso problema mental,26
1901286484365210100,FAMOSOS🚨: Preta Gil recebe alta do hospital após ser internada com infecção urinária. https://t.co/5gKseB3wno,"March 16, 2025 at 02:56 PM",famosos preta gil recebe alta do hospital após ser internada com infecção urinária ,pt,famoso preto gil receber alta hospital internar infecção urinário,9
1901281847813849264,nunca ficaram com infecção urinaria resistente pq se obcecava com algo e esquecia de ir no banheiro,"March 16, 2025 at 02:38 PM",unca ficaram com infecção urinaria resistente pq se obcecava com algo e esquecia de ir no banheiro,pt,unca ficar infecção urinario resistente obcecar esquecia banheiro,8
1901271862849515840,"mano não aguento mais, não basta eu quase anêmica, aí fiquei com infecção urinária e agora pra completar tô gripada tudo ao mesmo tempo que ódio não aguento mais tomar remédio","March 16, 2025 at 01:58 PM",mano não aguento mais não basta eu quase anêmica aí fiquei com infecção urinária e agora pra completar tô gripada tudo ao mesmo tempo que ódio não aguento mais tomar remédio,pt,mano aguentar bastar quase anêmicar fiquei infecção urinário completar gripada ódio aguentar tomar remédio,14
1901257389816328687,"Preta Gil recebe alta hospitalar após infecção urinária e se prepara para show. #PretaGil #Saúde #MeiaHora

https://t.co/6pzi5VnkZV","March 16, 2025 at 01:01 PM",preta gil recebe alta hospitalar após infecção urinária e se prepara para show úde ,pt,preto gil receber alto hospitalar infecção urinário preparar show úde,10
1901253937312711036,"#PretaGil 

🎵 Preta Gil revelou que recebeu alta do hospital em que estava internada em Salvador por conta de uma pielonefrite (infecção urinária).
➡️ Leia mais #TribunadoNorte 
https://t.co/dL6jq8f2Am","March 16, 2025 at 12:47 PM", preta gil revelou que recebeu alta do hospital em que estava internada em salvador por conta de uma pielonefrite infecção urinária ️ leia mais ,pt,preto gil revelar receber alta hospital internado salvador conta pielonefrite infecção urinário leiar,13
1901237302438863111,Ah e minha irmã nao nasceu ainda foi alarme falso minha mãe tava com contração por causa de infecção urinaria https://t.co/LIZDzyOnRZ,"March 16, 2025 at 11:41 AM",ah e minha irmã nao nasceu ainda foi alarme falso minha mãe tava com contração por causa de infecção urinaria ,pt,irmã nao nascer alarme falso mãe tar contração causa infecção urinario,11
1901224996795498927,não sei mais se isso é infecção urinária mas seja oq for voltou e eu tô p tirar o periquito fora,"March 16, 2025 at 10:52 AM",ão sei mais se isso é infecção urinária mas seja oq for voltou e eu tô p tirar o periquito fora,pt,infecção urinário ser voltar tirar periquito,6
1901196018537906342,"indo fazer uma prova de concurso com muita dor de cabeça, infecção urinária, uma azia lascada, sono, uma caneta e um sonho","March 16, 2025 at 08:57 AM",do fazer uma prova de concurso com muita dor de cabeça infecção urinária uma azia lascada sono uma caneta e um sonho,pt,prova concurso muito dor cabeça infecção urinário azia lascada sono caneta sonho,12
1901167533471789234,@sabshart atestado de infecção urinária amiga (a não ser q vc tenha feito sexo sem proteção.....),"March 16, 2025 at 07:03 AM", atestado de infecção urinária amiga a não ser q vc tenha feito sexo sem proteção ,pt,atestado infecção urinário amiga ter fazer sexo proteção,8
1901111950181855655,"apareci de amarelo no rolê e a Laura:
""aaah, você veio homenageando a sua infecção urinária!!""","March 16, 2025 at 03:23 AM","apareci de amarelo no rolê e a laura ""aaah você veio homenageando a sua infecção urinária """,pt,apareci amarelo rolê laura aaah vir homenagear infecção urinário,9
1901108339838189727,"@14_carmensilvia Bom dia querida amiga,seu amigo está tentando se livrar de uma infecção urinária, terrível,só Deus,amigona!","March 16, 2025 at 03:08 AM",  carmensilvia bom dia querida amiga seu amigo está tentando se livrar de uma infecção urinária terrível só deus amigona ,pt,carmensilvia querir amiga amigo tentar livrar infecção urinário terrível deus amigonar,11
1901104303273542015,"@roses_colored 5 então, esqueceu da minha infecção urinária, 2023 foi horrível aí ficou pior dps que te conheci, obrigada","March 16, 2025 at 02:52 AM",  então esqueceu da minha infecção urinária  foi horrível aí ficou pior dps que te conheci obrigada,pt,esquecer infecção urinário horrível ficar pior dps conheci,8
1901093778821132401,@Vielgna confesso q quando você disse q tava com infecção urinária eu pensei por um breve momento se seria possível você me mandar um tudinho de urina...,"March 16, 2025 at 02:10 AM", confesso q quando você disse q tava com infecção urinária eu pensei por um breve momento se seria possível você me mandar um tudinho de urina ,pt,confessar dizer tar infecção urinário pensar mandar tudinho urina,9
1901092871026967022,Minha mãe tá com infecção urinária e gripada... Tadinha da minha diva... Isso tudo é o infern* astral antes do aniversário dela 🫤,"March 16, 2025 at 02:07 AM",minha mãe tá com infecção urinária e gripada tadinha da minha diva isso tudo é o infern astral antes do aniversário dela ,pt,mãe infecção urinário gripar tadinha diva infern astral aniversário de ela,11
1901065693082296605,"Gostaria de saber oq eu plantei pra colher infecção urinária, pedra no rim e virose ao mesmo tempo https://t.co/jAcsY98gAe","March 16, 2025 at 12:19 AM",gostaria de saber oq eu plantei pra colher infecção urinária pedra no rim e virose ao mesmo tempo ,pt,gostar plantar colher infecção urinário pedra rim virose,8
1901056210071171254,🚨AGORA: Preta Gil recebe alta do hospital após ser internada com infecção urinária. https://t.co/sMapeM4Py5,"March 15, 2025 at 11:41 PM",agora preta gil recebe alta do hospital após ser internada com infecção urinária ,pt,preto gil receber alta hospital internar infecção urinário,8
1901055335315521780,Preta Gil tem alta médica após ser internada com infecção urinária em hospital na Bahia e se prepara para show do pai Gilberto Gil ==&gt; https://t.co/skCcXpYSrk #g1,"March 15, 2025 at 11:38 PM",preta gil tem alta médica após ser internada com infecção urinária em hospital na bahia e se prepara para show do pai gilberto gil gt ,pt,preto gil alto médico internar infecção urinário hospital bahia preparar show pai gilberto gil,14
1901055173469905267,Preta Gil tem alta médica após ser internada com infecção urinária em hospital na Bahia e se prepara para show do pai Gilberto Gil https://t.co/G3g0N9O9Yg #g1 #g1BA,"March 15, 2025 at 11:37 PM",preta gil tem alta médica após ser internada com infecção urinária em hospital na bahia e se prepara para show do pai gilberto gil ,pt,preto gil alto médico internar infecção urinário hospital bahia preparar show pai gilberto gil,14
1901053603294650700,Preta Gil tem alta médica após ser internada com infecção urinária em hospital na Bahia e se prepara para show do pai Gilberto Gil ==&gt; https://t.co/GZPp4zoQlo  #g1,"March 15, 2025 at 11:31 PM",preta gil tem alta médica após ser internada com infecção urinária em hospital na bahia e se prepara para show do pai gilberto gil gt ,pt,preto gil alto médico internar infecção urinário hospital bahia preparar show pai gilberto gil,14
1901046352106475629,"🎤 Preta Gil revela detalhes de internação e recuperação após infecção urinária em Salvador, garantindo estar bem e pronta para show

https://t.co/QlauAhVR9I","March 15, 2025 at 11:02 PM", preta gil revela detalhes de internação e recuperação após infecção urinária em salvador garantindo estar bem e pronta para show ,pt,preto gil revelar detalhe internação recuperação infecção urinário salvador garantir pronto show,12
